Date,Close,High,Low,Open,Volume
2015-05-27,160.48849487304688,165.9422099258076,158.6239668258782,163.14542513535278,3580
2015-05-28,162.35304260253906,163.1454595454064,158.39094332760303,160.25545720743187,6792
2015-05-29,157.0857696533203,162.67932566745833,155.73399276720204,161.74706875853514,2787
2015-06-01,159.09011840820312,161.28093517909468,153.82285102350482,156.61963622200065,8460
2015-06-02,158.3443145751953,162.39964484913895,156.1534979423578,162.39964484913895,5692
2015-06-03,154.89495849609375,162.21318791625842,152.98382174991275,162.21318791625842,2505
2015-06-04,157.45867919921875,161.18770678863496,153.82285400257987,154.75512546053272,4734
2015-06-05,159.8825225830078,160.34865094313244,158.95026586275858,160.2554194468691,1324
2015-06-08,154.2423858642578,158.43755678633227,153.82286585993037,155.68739435896342,1919
2015-06-09,153.82284545898438,164.07771444210158,149.1615466705122,164.07771444210158,2084
2015-06-10,148.69541931152344,158.29769692295662,139.83896465460347,155.68737482455265,20740
2015-06-11,146.17832946777344,153.63639888434665,142.72896744840645,151.95833362963262,6381
2015-06-12,143.75445556640625,150.93284500133012,139.93218207450056,143.10186411915998,2323
2015-06-15,147.94960021972656,149.11492848106903,144.54686149901858,147.29702338246136,956
2015-06-16,148.4623565673828,149.16154189889832,141.889921263313,146.36477145164127,6126
2015-06-17,147.76318359375,149.1149605910276,145.66559809588477,148.22931208654225,1668
2015-06-18,147.76318359375,149.16156907212675,145.43254112978872,145.43254112978872,2077
2015-06-19,148.0428466796875,149.16155202239662,142.30945085703144,144.50026762727651,3065
2015-06-22,148.22930908203125,149.16156604871952,146.3647951486547,146.3647951486547,3456
2015-06-23,148.2759246826172,150.8396384926682,146.36478780438307,146.36478780438307,4473
2015-06-24,148.60220336914062,151.02607702563222,146.3647781722411,150.97946855088372,2973
2015-06-25,148.83523559570312,151.026051954162,144.50024046698795,144.6400658680213,1216
2015-06-26,154.1957550048828,159.2299506443777,145.43251746913364,156.15350018034158,5909
2015-06-29,150.79299926757812,158.2976914202878,147.2970289128878,158.2976914202878,1468
2015-06-30,157.41204833984375,158.34431975147032,150.09381895473152,158.34431975147032,15835
2015-07-01,155.5475616455078,162.21321530437706,153.21690455266648,162.21321530437706,16463
2015-07-02,155.45428466796875,161.2809111358718,151.11928936941476,161.2809111358718,15518
2015-07-03,155.6407470703125,158.95026867823586,154.00929050068044,157.55186901249624,17622
2015-07-06,157.64511108398438,160.25543303411743,154.8483261255154,159.41640773899482,3108
2015-07-07,163.00559997558594,166.87448182833717,157.64511593443427,157.64511593443427,15514
2015-07-08,162.11996459960938,164.96335808960643,158.48413970902797,162.6793099545778,6454
2015-07-09,157.9248046875,166.87449111916993,155.6873794394329,166.87449111916993,8515
2015-07-10,156.85272216796875,163.1454639630868,155.26787367871987,158.53078761737356,5342
2015-07-13,157.78494262695312,158.48412790875375,157.08574278455606,158.48412790875375,2038
2015-07-14,159.46302795410156,165.00997524715024,156.61963431445145,159.41641947888382,10243
2015-07-15,158.76382446289062,166.40835681770105,158.76382446289062,166.40835681770105,961
2015-07-16,155.78060913085938,162.07336542555993,154.10254369772582,159.41643455668168,2479
2015-07-17,159.09011840820312,161.74706361874425,153.82285102350482,158.43754150481345,622
2015-07-20,158.20449829101562,161.74707765182401,155.68739285004668,159.4164352513711,7894
2015-07-21,161.6538543701172,186.45195260775733,158.01802907064288,159.2765890222068,10136
2015-07-22,163.4251251220703,164.49722196445103,161.6538429167359,162.16657982027516,11575
2015-07-23,164.54385375976562,165.94223912071863,161.37417153857945,165.0099822134166,5838
