Date,Adj Close,Close,High,Low,Open,Volume
2017-02-03,95.53353118896484,118.80000305175781,133.3333282470703,118.34444427490234,120.55555725097656,141945858
2017-02-06,91.95951843261719,114.35555267333984,120.86666870117188,113.67778015136719,120.11111450195312,19796400
2017-02-07,89.95806121826172,111.86666870117188,115.10555267333984,111.25555419921875,114.44444274902344,11647314
2017-02-08,91.36981201171875,113.62222290039062,114.98332977294922,110.96666717529297,112.55555725097656,10684044
2017-02-09,90.24845886230469,112.22777557373047,114.30000305175781,111.90555572509766,113.88888549804688,4200156
2017-02-10,89.7972412109375,111.66666412353516,113.77777862548828,111.44444274902344,112.75555419921875,3787821
2017-02-13,89.51132202148438,111.31111145019531,112.27222442626953,110.94444274902344,112.11111450195312,4534749
2017-02-14,89.70789337158203,111.55555725097656,113.22222137451172,110.88888549804688,111.65555572509766,4616037
2017-02-15,87.71537780761719,109.07777404785156,112.21111297607422,108.63333129882812,111.33333587646484,4000185
2017-02-16,86.12493133544922,107.0999984741211,109.68888854980469,106.77777862548828,109.22222137451172,3511584
2017-02-17,86.41979217529297,107.46666717529297,108.66666412353516,107.11111450195312,107.88888549804688,2282085
2017-02-20,86.7727279663086,107.90555572509766,108.4888916015625,107.0111083984375,107.46666717529297,1796481
2017-02-21,87.94322204589844,109.36111450195312,110.54444122314453,107.96666717529297,108.33333587646484,3005523
2017-02-22,87.49417877197266,108.25,109.62777709960938,107.9222183227539,109.11111450195312,1224666
2017-02-23,86.7442855834961,107.32221984863281,108.52777862548828,107.22222137451172,108.31111145019531,1080675
2017-02-27,85.68456268310547,106.0111083984375,107.63888549804688,105.82221984863281,106.88888549804688,1862262
2017-02-28,85.0424575805664,105.21666717529297,107.21111297607422,104.66666412353516,106.11666870117188,1903968
2017-03-01,83.88844299316406,103.78888702392578,106.0,103.55555725097656,105.0,2185749
2017-03-02,82.37071228027344,101.9111099243164,104.72222137451172,101.66666412353516,104.28888702392578,2698371
2017-03-03,79.9908218383789,98.96666717529297,101.87777709960938,98.5,101.66666412353516,7549470
2017-03-06,85.0649185180664,105.24444580078125,106.08333587646484,98.88888549804688,98.88888549804688,11163825
2017-03-07,84.30155181884766,104.30000305175781,107.19999694824219,104.0111083984375,106.0,4231584
2017-03-08,82.96792602539062,102.6500015258789,104.83333587646484,102.32777404785156,104.43333435058594,1737693
2017-03-09,84.86285400390625,104.99444580078125,106.77777862548828,101.92778015136719,102.6500015258789,6647049
2017-03-10,84.11296844482422,104.06666564941406,106.0999984741211,103.62222290039062,105.55555725097656,1745559
2017-03-14,84.86285400390625,104.99444580078125,106.66666412353516,104.44444274902344,106.11111450195312,2045439
2017-03-15,84.89876556396484,105.03888702392578,106.8499984741211,104.45555877685547,105.1500015258789,2616714
2017-03-16,84.88978576660156,105.02777862548828,105.81111145019531,104.77777862548828,105.55000305175781,1147203
2017-03-17,84.76854705810547,104.87777709960938,106.5111083984375,104.5999984741211,105.13333129882812,2831787
2017-03-20,84.27011108398438,104.2611083984375,105.55555725097656,103.88888549804688,105.55555725097656,1044504
2017-03-21,84.31053161621094,104.31111145019531,105.22222137451172,104.0,104.5999984741211,1899927
2017-03-22,83.91539001464844,103.82221984863281,104.44444274902344,103.44444274902344,104.44444274902344,1141722
2017-03-23,84.20276641845703,104.17778015136719,104.68888854980469,103.63888549804688,104.24444580078125,1176894
2017-03-24,84.87181854248047,105.00555419921875,105.9222183227539,104.0,104.4000015258789,2735424
2017-03-27,84.03662872314453,103.97222137451172,105.33333587646484,103.79444122314453,105.07221984863281,1183950
2017-03-28,84.35093688964844,104.36111450195312,104.88333129882812,104.02222442626953,104.32221984863281,830043
2017-03-29,85.43760681152344,105.70555877685547,108.0,104.11111450195312,104.40555572509766,4493691
2017-03-30,86.8161392211914,107.4111099243164,107.89444732666016,106.11666870117188,106.44999694824219,2619000
2017-03-31,87.79951477050781,108.62777709960938,109.0,107.22777557373047,107.53333282470703,2490912
2017-04-03,87.78154754638672,108.60555267333984,109.74444580078125,108.34444427490234,109.33333587646484,1166247
2017-04-05,87.95668029785156,108.82221984863281,110.11111450195312,108.66666412353516,109.53333282470703,1393713
2017-04-06,87.18435668945312,107.86666870117188,108.9888916015625,107.56666564941406,108.88888549804688,644769
2017-04-07,89.08375549316406,110.21666717529297,111.5999984741211,107.33333587646484,107.77777862548828,2326770
2017-04-10,92.50989532470703,114.45555877685547,114.99444580078125,110.55555725097656,110.55555725097656,4795848
2017-04-11,93.72676086425781,115.96111297607422,116.77777862548828,113.11666870117188,115.0,3087342
2017-04-12,94.09049224853516,116.4111099243164,117.19999694824219,113.9000015258789,116.22222137451172,2521710
2017-04-13,92.46498107910156,114.4000015258789,116.66666412353516,114.0,115.55555725097656,1269603
2017-04-17,90.83499145507812,112.38333129882812,114.32777404785156,112.0,113.88888549804688,1314342
2017-04-18,89.60465240478516,110.86111450195312,113.22222137451172,110.70555877685547,113.22222137451172,913113
2017-04-19,89.8336410522461,111.14444732666016,112.66666412353516,109.77777862548828,111.55555725097656,1167201
2017-04-20,90.78559875488281,112.32221984863281,113.06666564941406,111.12222290039062,111.74444580078125,800406
2017-04-21,90.74069213867188,112.26666259765625,113.07221984863281,111.44999694824219,112.35555267333984,812799
2017-04-24,90.68231201171875,112.19444274902344,112.78333282470703,111.7388916015625,112.33333587646484,1721961
2017-04-25,90.2737045288086,111.68888854980469,112.69999694824219,111.11666870117188,112.44444274902344,820656
2017-04-26,90.66436767578125,112.1722183227539,113.0,111.5,112.22222137451172,1144791
2017-04-27,90.50719451904297,111.97777557373047,112.44444274902344,111.71666717529297,112.22222137451172,523593
2017-04-28,90.20633697509766,111.60555267333984,112.77777862548828,110.7611083984375,112.33333587646484,542340
2017-05-02,90.18836975097656,111.58333587646484,113.55555725097656,111.33333587646484,111.75555419921875,959058
2017-05-03,90.05366516113281,111.41666412353516,112.16666412353516,110.88888549804688,111.78888702392578,770886
2017-05-04,89.90998077392578,111.2388916015625,112.22222137451172,110.88888549804688,111.55555725097656,627615
2017-05-05,89.36664581298828,110.56666564941406,112.25,110.0,111.77777862548828,2774322
2017-05-08,90.37248229980469,111.81111145019531,112.6611099243164,111.33333587646484,111.33333587646484,1711656
2017-05-09,89.33072662353516,110.52222442626953,112.11111450195312,110.13888549804688,112.11111450195312,488412
2017-05-10,89.54627227783203,110.78888702392578,112.0999984741211,110.55555725097656,111.77777862548828,479277
2017-05-11,89.80221557617188,111.10555267333984,111.52777862548828,110.77777862548828,111.44444274902344,1620549
2017-05-12,88.1722183227539,109.0888900756836,111.64444732666016,108.66666412353516,111.16666412353516,1077390
2017-05-15,89.62709045410156,110.88888549804688,111.30000305175781,109.46666717529297,109.46666717529297,580860
2017-05-16,95.10079956054688,117.6611099243164,121.04444122314453,111.3388900756836,111.35555267333984,10434114
2017-05-17,96.21890258789062,119.04444122314453,120.5,117.5,117.75555419921875,2846592
2017-05-18,97.04512786865234,120.06666564941406,120.88888549804688,116.77777862548828,117.95555877685547,2775258
2017-05-19,96.38954162597656,119.25555419921875,122.21111297607422,117.88888549804688,120.55555725097656,1652634
2017-05-22,95.82823181152344,118.56111145019531,120.33333587646484,118.44444274902344,119.88888549804688,726624
2017-05-23,94.75056457519531,117.22777557373047,119.33333587646484,114.56666564941406,118.33333587646484,1656720
2017-05-24,94.81343078613281,117.30555725097656,118.30000305175781,116.19444274902344,117.52222442626953,2798109
2017-05-25,93.63695526123047,115.8499984741211,117.88888549804688,115.22222137451172,117.30555725097656,1156914
2017-05-26,94.6787109375,117.13888549804688,117.88888549804688,115.27777862548828,115.27777862548828,1812942
2017-05-29,95.88211059570312,118.62777709960938,120.22222137451172,116.66666412353516,116.77777862548828,1081134
2017-05-30,95.6396484375,118.32777404785156,119.43888854980469,117.11111450195312,118.27777862548828,538119
2017-05-31,98.19464874267578,121.4888916015625,122.22222137451172,118.32777404785156,118.33333587646484,2820960
2017-06-01,97.89828491210938,121.12222290039062,122.80555725097656,120.13888549804688,121.69444274902344,1038591
2017-06-02,99.42949676513672,123.01666259765625,123.77777862548828,120.55555725097656,121.11111450195312,1898253
2017-06-05,101.62077331542969,125.72777557373047,126.11111450195312,123.11111450195312,123.27777862548828,1719585
2017-06-06,99.17803192138672,122.70555877685547,126.09444427490234,122.40555572509766,125.55555725097656,616122
2017-06-07,98.91758728027344,122.38333129882812,123.88888549804688,121.66666412353516,123.0,483219
2017-06-08,98.06892395019531,121.33333587646484,123.22222137451172,120.70555877685547,122.7611083984375,517608
2017-06-09,100.46676635742188,124.30000305175781,125.77777862548828,120.22222137451172,121.33333587646484,2628153
2017-06-12,99.72136688232422,123.37777709960938,126.03333282470703,122.33333587646484,124.21666717529297,935631
2017-06-13,98.64368438720703,122.04444122314453,124.9888916015625,121.66666412353516,123.33333587646484,609759
2017-06-14,98.27547454833984,121.5888900756836,123.88888549804688,121.16666412353516,123.15555572509766,531234
2017-06-15,97.27413177490234,120.3499984741211,122.71111297607422,120.12222290039062,121.23332977294922,624132
2017-06-16,96.57813262939453,119.4888916015625,121.27777862548828,119.0,120.88888549804688,664047
2017-06-19,99.68544006347656,123.33333587646484,124.21111297607422,120.0111083984375,120.0111083984375,1574190
2017-06-20,98.90861511230469,122.37222290039062,124.35555267333984,122.11111450195312,123.85555267333984,618597
2017-06-21,99.16006469726562,122.68333435058594,123.65555572509766,122.33333587646484,122.80555725097656,466425
2017-06-22,97.98360443115234,121.22777557373047,124.22222137451172,121.02222442626953,123.96666717529297,954900
2017-06-23,95.64414978027344,118.33333587646484,121.87222290039062,117.89444732666016,121.69999694824219,682749
2017-06-27,94.14436340332031,116.47777557373047,118.33333587646484,116.11111450195312,117.77777862548828,468990
2017-06-28,96.4568862915039,119.3388900756836,120.05555725097656,115.55555725097656,116.44444274902344,664641
2017-06-29,98.6706314086914,122.07777404785156,122.69444274902344,120.05555725097656,120.44999694824219,925146
2017-06-30,96.41199493408203,119.28333282470703,123.33333587646484,119.0,122.66666412353516,2547126
2017-07-03,96.35811614990234,119.21666717529297,119.97777557373047,118.22777557373047,119.43333435058594,516546
2017-07-04,95.77884674072266,118.5,119.81666564941406,118.12777709960938,119.44444274902344,305514
2017-07-05,95.5184097290039,118.17778015136719,118.88333129882812,117.16666412353516,118.66666412353516,513936
2017-07-06,95.24449920654297,117.8388900756836,119.44444274902344,117.52222442626953,118.17778015136719,481806
2017-07-07,95.81475830078125,118.54444122314453,125.33333587646484,116.89444732666016,117.66666412353516,5970249
2017-07-10,97.4492416381836,120.56666564941406,122.88888549804688,120.0,120.77777862548828,870543
2017-07-11,98.52244567871094,121.89444732666016,124.96666717529297,120.9000015258789,121.88888549804688,3466008
2017-07-12,98.8726806640625,122.32777404785156,124.11111450195312,120.7388916015625,123.44999694824219,2091816
2017-07-13,99.85607147216797,123.54444122314453,125.78333282470703,121.67778015136719,122.78888702392578,6286662
2017-07-14,100.64636993408203,124.52222442626953,130.9277801513672,123.12222290039062,124.43888854980469,11518155
2017-07-17,98.97147369384766,122.44999694824219,125.43888854980469,122.22222137451172,124.77777862548828,1391130
2017-07-18,97.49415588378906,120.62222290039062,122.54444122314453,120.22222137451172,122.54444122314453,927369
2017-07-19,98.65715026855469,122.06111145019531,124.44444274902344,120.55555725097656,121.36666870117188,1780938
2017-07-20,97.81745910644531,121.02222442626953,122.89444732666016,120.61111450195312,121.24444580078125,523512
2017-07-21,97.35494995117188,120.44999694824219,122.0999984741211,119.44444274902344,121.72222137451172,814248
2017-07-24,97.50314331054688,120.63333129882812,121.94999694824219,120.25555419921875,120.85555267333984,442683
2017-07-25,97.38639831542969,120.4888916015625,121.43888854980469,120.0,120.92778015136719,417186
2017-07-26,98.46855926513672,121.82777404785156,122.55555725097656,120.00555419921875,120.55555725097656,602172
2017-07-27,97.51211547851562,120.64444732666016,122.21111297607422,120.22222137451172,122.21111297607422,603765
2017-07-28,97.34597778320312,120.43888854980469,123.0,119.56666564941406,120.25,839133
2017-07-31,97.32351684570312,120.4111099243164,121.55555725097656,120.10555267333984,120.55555725097656,392625
2017-08-01,97.30555725097656,120.38888549804688,121.77777862548828,120.00555419921875,120.42778015136719,331929
2017-08-02,95.84171295166016,118.57777404785156,120.9888916015625,117.22777557373047,120.44444274902344,774288
2017-08-03,96.05724334716797,118.84444427490234,122.22222137451172,118.0,118.88888549804688,2722455
2017-08-04,96.21890258789062,119.04444122314453,121.0,118.44444274902344,119.88888549804688,746280
2017-08-07,97.4717025756836,120.59444427490234,121.66666412353516,118.55555725097656,119.61111450195312,1181457
2017-08-08,95.77436065673828,118.49444580078125,120.88888549804688,118.33333587646484,119.55555725097656,425565
2017-08-09,94.22520446777344,116.57777404785156,118.44444274902344,116.11111450195312,118.44444274902344,470277
2017-08-10,90.9472427368164,112.52222442626953,116.57777404785156,111.66666412353516,116.57777404785156,939762
2017-08-11,89.54627227783203,110.78888702392578,112.77777862548828,110.11111450195312,110.55555725097656,1456938
2017-08-14,89.58667755126953,110.8388900756836,113.0999984741211,110.64444732666016,111.33333587646484,600543
2017-08-16,90.9248046875,112.49444580078125,112.88888549804688,111.02777862548828,111.55555725097656,697545
2017-08-17,90.85294342041016,112.40555572509766,114.22222137451172,111.88888549804688,112.76666259765625,668448
2017-08-18,89.70792388916016,110.9888916015625,112.44444274902344,110.02777862548828,112.44444274902344,615141
2017-08-21,90.4263687133789,111.87777709960938,114.82221984863281,111.23332977294922,111.66666412353516,707040
2017-08-22,90.21980285644531,111.62222290039062,113.0888900756836,111.44444274902344,112.0,365733
2017-08-23,90.2377700805664,111.64444732666016,112.10555267333984,111.22222137451172,111.77777862548828,404217
2017-08-24,91.73592376708984,110.9000015258789,111.66666412353516,110.0999984741211,110.11111450195312,409437
