Date,Close,High,Low,Open,Volume
2010-09-09,34.65214157104492,37.184537270863196,33.33786100146356,35.966422140626285,109546200
2010-09-13,35.80614471435547,36.1267010768677,34.62008715132061,34.62008715132061,15915982
2010-09-14,34.90858459472656,36.09464202960409,34.71625128713165,35.902308722009174,7142409
2010-09-15,34.55597686767578,35.22914474002771,34.331585946457835,35.165032000115026,3470627
2010-09-16,34.52391815185547,34.9406423879538,34.23541939141141,34.45980785967921,2908802
2010-09-17,34.620086669921875,34.87653273462611,34.23542001851645,34.49186363756976,3447401
2010-09-20,35.16503143310547,35.80614414798907,34.620086603714775,35.13297628649147,2553146
2010-09-21,34.780357360839844,35.38941479914592,34.33157806705376,35.26119179439984,1392910
2010-09-22,35.00474548339844,35.581747776960654,34.363632910840586,34.62007891812388,2051594
2010-09-23,34.780357360839844,35.197081514852,34.395690792252005,35.10091364987984,998060
2010-09-24,34.940643310546875,35.19708937732503,34.55597665603059,34.62008694989966,755400
2010-09-27,35.06886291503906,35.58175255279607,34.684193852483276,35.06886291503906,1183721
2010-09-28,38.65909194946289,39.2040391643293,34.74830579877759,34.940639102874286,16821639
2010-09-29,39.10788345336914,41.095332289951926,38.210324494211584,38.787327031620215,14031923
2010-09-30,38.819374084472656,39.42843164783773,37.50509351867491,39.42843164783773,2755568
2010-10-01,38.17825698852539,39.524594991651725,37.8256455278199,39.10787079994939,1489435
2010-10-04,37.024253845214844,38.53086752559106,36.86397569004075,38.402646957972244,1855860
2010-10-05,37.92181396484375,38.915538076376414,36.543420798567354,37.18453344415625,2719162
2010-10-06,38.08209228515625,38.40264860928838,37.69742322880731,37.92181412309019,1497550
2010-10-07,38.306480407714844,39.90926201473221,37.761535639589205,38.24237012169441,4391457
2010-10-08,38.05003356933594,39.23609340088894,37.15247735573835,38.40264747195882,1878500
2010-10-11,37.18452835083008,38.46675346637595,36.99219507262826,38.46675346637595,1986243
2010-10-12,37.18452835083008,38.05002932556341,36.863972071943614,37.248638628347244,2637422
2010-10-13,38.723209381103516,39.20404392252955,37.21659301724471,37.47303908426564,2397104
