Date,Close,High,Low,Open,Volume
2007-02-02,5.11004114151001,5.593080007917239,4.9433787559050275,5.480088697717987,1426138
2007-02-05,5.042247772216797,5.25410631824575,4.946204733173709,5.25410631824575,114995
2007-02-06,4.711745738983154,4.8021391851133135,4.597341946192463,4.597341946192463,105528
2007-02-07,4.820501804351807,5.225858924223028,4.802140611117255,4.802140611117255,30452
2007-02-08,4.721632957458496,4.802139776279075,4.607229150584164,4.703271767415985,25025
2007-02-09,4.673610210418701,4.802138506737244,4.639713637448372,4.639713637448372,24090
2007-02-12,4.433504581451416,4.660900508366381,4.378421418929394,4.660900508366381,21105
2007-02-13,4.337461948394775,4.6326526881948515,4.265430488931362,4.463165300622821,19145
2007-02-14,4.378421306610107,4.378421306610107,4.296502405264614,4.296502405264614,8502
2007-02-15,4.488586902618408,4.631238900607275,4.406667615816458,4.631238900607275,2020
2007-02-19,4.406669616699219,4.604405663929003,4.381246364212847,4.381246364212847,11035
2007-02-20,4.386895656585693,4.393956902296735,4.378421105814869,4.393956902296735,4763
2007-02-21,4.384069919586182,4.491412044968242,4.208933024145183,4.2371804388809995,38050
2007-02-22,4.364298343658447,4.463165552011794,4.352998804803134,4.357236284169713,4522
2007-02-23,4.504124164581299,4.504124164581299,4.378420840193223,4.378420840193223,4221
2007-02-26,4.237180709838867,4.378420635404436,3.9843623924020415,4.22305700156778,29849
2007-02-27,4.237180709838867,4.237180709838867,4.237180709838867,4.237180709838867,0
2007-02-28,4.01261043548584,4.01261043548584,4.01261043548584,4.01261043548584,603
2007-03-01,4.194810390472412,4.237181523421366,3.869959352153268,3.869959352153268,15859
2007-03-02,4.215995788574219,4.632651480622239,4.01825981005909,4.632651480622239,45135
2007-03-05,3.912330389022827,4.152437481209809,3.912330389022827,4.028147066478401,30150
2007-03-06,3.881258487701416,3.9547028331272363,3.869958951513769,3.9547028331272363,11909
2007-03-07,4.136902809143066,4.5196616805598575,3.8699602632140935,4.5196616805598575,54000
2007-03-08,4.146790027618408,4.293678774340026,3.9038578265649986,4.293678774340026,42211
2007-03-09,3.912330389022827,3.9603518886846403,3.912330389022827,3.9603518886846403,301
2007-03-12,4.235770225524902,4.2371823126006785,4.180686645902011,4.208934885373599,60452
2007-03-13,3.985776662826538,4.231533007639723,3.9857766628265385,4.231533007639723,42211
2007-03-14,4.063457489013672,4.179273369732695,3.8996192899585336,3.8996192899585336,57286
2007-03-15,4.1298394203186035,4.223057032737685,4.0959416267491795,4.0959416267491795,20020
2007-03-16,4.218820571899414,4.234357181321366,4.067694799171283,4.0959422200133595,2653
2007-03-19,3.982950210571289,4.12701430577351,3.982950210571289,4.124190132757798,7567
2007-03-20,4.152437686920166,4.293676801566431,4.054982596283717,4.264016892082293,41909
2007-03-21,4.237180709838867,4.237180709838867,3.9970740141314898,3.9970740141314898,16884
2007-03-22,4.241418838500977,4.321925653097234,4.237181359859694,4.237181359859694,21105
2007-03-23,4.2837910652160645,4.745644183993398,4.265430281045513,4.265430281045513,18090
2007-03-26,4.264017105102539,4.3741838230913475,4.155262879861284,4.293677016068416,4673
2007-03-28,4.237180709838867,4.321924990075888,3.956114975859868,3.956114975859868,126633
