Date,Close,High,Low,Open,Volume
2002-07-01,19.068082809448242,19.558944059042105,18.57722155985438,18.87928991034479,209432
2002-07-02,18.614980697631836,19.558945250659573,18.312912328738083,19.256876881765816,83305
2002-07-03,18.27515411376953,19.068083753094516,18.199636662315825,18.879290844648036,49524
2002-07-04,17.784292221069336,18.614981344683386,17.70877620650268,18.12412004812188,56781
2002-07-05,18.08635902404785,18.388427353056656,17.822048696024368,18.124117025033172,58375
2002-07-08,20.842731475830078,21.71117832057817,18.501699786231832,18.501699786231832,788928
2002-07-09,21.031522750854492,22.655140893478794,20.389626804130913,20.465144228517524,558852
2002-07-10,20.465147018432617,21.74893764651771,20.200836717234864,21.144801049815932,192693
2002-07-11,19.407907485961914,20.465147263012792,19.030321748416938,20.465147263012792,78750
2002-07-12,19.29463005065918,19.97428551075304,18.954803760987485,19.29463005065918,54538
2002-07-15,18.08635902404785,19.596702109467284,17.85980669700969,19.4834252257605,94591
2002-07-16,17.784292221069336,18.199637503064185,17.5954993039014,18.199637503064185,51919
2002-07-17,16.953603744506836,17.746533383357693,16.424983025022545,17.746533383357693,49939
2002-07-18,17.44446563720703,17.973084935076557,16.991362353050555,17.368948183118345,66204
2002-07-19,17.10463523864746,17.89756622662806,16.991359794757496,17.51998045341123,55065
2002-07-22,16.12291145324707,17.180151241576734,16.085152014864583,17.180151241576734,31171
2002-07-23,16.0096378326416,17.104635743034844,15.707568052860266,16.198430724817207,114753
2002-07-24,15.820842742919922,16.160669037408198,15.745325308464107,16.160669037408198,40457
2002-07-25,15.858601570129395,17.368944576808385,15.858601570129395,17.368944576808385,61001
2002-07-26,15.141188621520996,15.858602152174273,15.103430621118354,15.707567269812934,50037
2002-07-29,14.386016845703125,14.650327165150829,14.046190526734957,14.650327165150829,47749
2002-07-30,14.348260879516602,15.254467405952088,14.159467973207173,15.103432504754316,33881
2002-07-31,13.932918548583984,14.348262410636327,13.404297778357622,13.744125622128243,58266
2002-08-01,13.442056655883789,14.423780801100534,13.291023169187547,13.970677460260175,54728
2002-08-02,13.366539001464844,13.555331917076632,13.215504092825158,13.404297008436947,14050
2002-08-05,13.555334091186523,13.781885050106418,13.442057171350706,13.593092104214548,22806
2002-08-06,14.04619312286377,14.19722659019526,13.593089840118044,13.593089840118044,15010
2002-08-07,14.386016845703125,15.02791292425459,14.234983406286839,14.348258845942894,49892
2002-08-08,14.008432388305664,14.348260179227028,13.970674385036844,14.348260179227028,7567
2002-08-09,13.895155906677246,14.461534555919869,13.630845582288945,13.630845582288945,37372
2002-08-12,14.49929428100586,14.612569724999961,14.083949065860264,14.159466508648137,14012
2002-08-13,14.348260879516602,14.6880886870238,14.272743428917716,14.6880886870238,7543
2002-08-14,13.970675468444824,14.612571656421464,13.93291746224792,14.612571656421464,19865
2002-08-15,13.970675468444824,13.970675468444824,13.970675468444824,13.970675468444824,0
2002-08-16,14.04619312286377,14.537054412348462,13.97067566901021,14.537054412348462,11685
2002-08-19,13.932918548583984,14.234986942838026,13.781883631269103,14.234986942838026,3803
2002-08-20,13.819642066955566,14.008434999238434,13.668608585354733,14.008434999238434,16950
2002-08-21,13.78188419342041,14.159470061733296,13.593091259263966,13.593091259263966,6100
2002-08-22,13.668608665466309,14.04619453224507,13.668608665466309,13.819642147952349,41049
2002-08-23,13.857400894165039,13.895158902772497,13.668607970376348,13.668607970376348,36021
2002-08-26,13.932918548583984,14.046194016382286,13.744125622128243,13.819641640409964,19660
2002-08-27,13.593087196350098,13.895155512638365,13.517569757184194,13.81963807347246,31251
2002-08-28,13.517572402954102,13.668607310847698,13.442054949007304,13.5930898569009,5808
2002-08-29,13.555334091186523,13.593092104214548,13.517574637782628,13.517574637782628,5666
2002-08-30,13.593087196350098,13.630845195745376,13.442052318018291,13.630845195745376,11710
2002-09-02,13.593087196350098,13.895155512638365,13.517569757184194,13.781880074077183,9206
2002-09-03,13.479812622070312,13.63084606971054,13.442053179878673,13.63084606971054,7050
2002-09-04,13.328780174255371,13.593090556484375,13.29102216552653,13.366539623359918,9999
2002-09-05,13.555334091186523,13.593092104214548,13.253264225458837,13.253264225458837,22950
2002-09-06,13.479812622070312,13.744122955910012,13.442053179878673,13.593088067894342,17460
2002-09-09,13.215500831604004,13.593086569649833,13.215500831604004,13.593086569649833,6093
2002-09-10,13.215500831604004,13.215500831604004,13.215500831604004,13.215500831604004,0
2002-09-11,13.291019439697266,13.404294883028054,13.064467112660278,13.366536882042928,5655
2002-09-12,14.49929428100586,15.02791349977014,13.36653696031401,13.36653696031401,80719
2002-09-13,13.895155906677246,14.34825911414642,13.819638465369819,14.008431348450692,27700
2002-09-16,13.706363677978516,14.08394946216732,13.630846233065663,13.970674014985772,7050
2002-09-17,13.517572402954102,13.78188277158008,13.40429694222172,13.630847863686483,12687
2002-09-18,13.253260612487793,13.59308839860306,13.102227161173044,13.517570952757946,10004
2002-09-19,12.988953590393066,13.17774651211171,12.913436133630471,13.102229055349115,12814
2002-09-20,12.988953590393066,13.026711598586521,12.80016066867442,13.026711598586521,5885
2002-09-23,12.837916374206543,12.988951260641498,12.762398930989066,12.988951260641498,8606
2002-09-24,12.384814262390137,12.87567552662005,11.780677543395711,12.76240007185554,36567
2002-09-25,12.8756742477417,12.91343368916311,12.384813032266651,12.76239880422829,11517
2002-09-26,13.02670955657959,13.02670955657959,12.837916664455248,12.913434109380077,4775
2002-09-27,12.951194763183594,13.026712223569291,12.762401832407226,12.762401832407226,12745
2002-09-30,12.724640846252441,13.026709176769106,12.30929563146354,12.30929563146354,2800
2002-10-01,12.649123191833496,12.800158074751813,12.498088308915177,12.498088308915177,4280
2002-10-02,12.649123191833496,12.649123191833496,12.649123191833496,12.649123191833496,0
2002-10-03,12.837916374206543,12.87567437562757,12.649123486350565,12.68688148777159,11412
2002-10-04,12.724640846252441,12.875674291323065,12.686881404703223,12.875674291323065,8049
2002-10-07,13.102228164672852,13.177745616301847,12.49808999201648,12.53584943801877,23443
2002-10-08,12.913435935974121,13.17774631040976,12.837918480367417,13.17774631040976,5470
2002-10-09,12.837916374206543,12.87567437562757,12.649123486350565,12.837916374206543,4890
2002-10-10,12.611366271972656,12.837917175388123,12.573606827819734,12.837917175388123,8600
2002-10-11,12.724640846252441,12.837916290149264,12.686881404703223,12.837916290149264,4421
2002-10-14,13.215500831604004,13.47981113631114,13.026707962581089,13.102225398265311,13785
2002-10-15,13.215500831604004,13.215500831604004,13.215500831604004,13.215500831604004,0
2002-10-16,12.8756742477417,13.064467133722518,12.8756742477417,13.064467133722518,6225
2002-10-17,13.02670955657959,13.139985003779104,12.837916664455248,12.837916664455248,11970
2002-10-18,13.215500831604004,13.366535702972449,13.026707962581089,13.026707962581089,9197
2002-10-21,13.02670955657959,13.328777895903446,12.988951554304906,13.215502448703932,10080
2002-10-22,12.988953590393066,13.139987063542572,12.837918676867876,12.913436133630471,5853
2002-10-23,12.988953590393066,13.026711598586521,12.913436133630471,13.026711598586521,2926
2002-10-24,12.913435935974121,12.988953391580827,12.837918480367417,12.837918480367417,6616
2002-10-25,12.686882972717285,12.837917876830232,12.573607514820374,12.72464241893332,9278
2002-10-28,12.460328102111816,12.573603524055988,12.38481067402399,12.460328102111816,4351
2002-10-29,12.535848617553711,12.762399517237466,12.498089174022757,12.649124067395588,1430
2002-10-30,12.158263206481934,12.5358490114014,11.9317115794927,12.5358490114014,8340
2002-10-31,12.309296607971191,12.535848954112856,12.08274570220506,12.42257350122979,10300
2002-11-01,12.233781814575195,12.384815286626642,12.082746902148076,12.082746902148076,9772
2002-11-04,12.158263206481934,12.233780655540935,12.082745757422932,12.233780655540935,1250
2002-11-05,12.196019172668457,12.422571481984846,12.08274373819791,12.196019172668457,2895
2002-11-06,12.196019172668457,12.196019172668457,12.196019172668457,12.196019172668457,0
2002-11-07,12.233781814575195,12.309297830413083,12.158264358361636,12.27153982249414,5387
2002-11-08,12.158263206481934,12.347056108941667,12.120503761764665,12.158263206481934,4070
2002-11-11,12.724640846252441,12.800158288975462,12.233779629115936,12.233779629115936,26570
2002-11-12,12.271538734436035,12.460331638042742,12.196021284918242,12.460331638042742,8830
2002-11-13,12.460328102111816,12.535845530199643,12.38481067402399,12.460328102111816,19060
2002-11-14,12.309296607971191,12.6868824111651,12.233780599632835,12.460331505398967,13995
2002-11-15,12.535848617553711,12.611366064240126,12.233780271183543,12.271538274339004,9586
2002-11-18,12.460328102111816,12.611362958287469,12.422570108255472,12.460328102111816,1422
2002-11-19,12.460328102111816,12.460328102111816,12.460328102111816,12.460328102111816,0
2002-11-20,12.951194763183594,13.517573555512692,12.800161282787952,12.800161282787952,72873
2002-11-21,12.8756742477417,13.291019461124748,12.649123360714881,12.91343368916311,40790
2002-11-22,13.064465522766113,13.253258385467214,12.649121800973784,12.837914663674885,64934
2002-11-25,12.988953590393066,13.593090363742457,12.837918676867876,13.064469606779976,50332
2002-11-26,13.064465522766113,13.139982955921601,12.875672660065012,12.988949529985861,44845
2002-11-27,12.913435935974121,13.291021773631988,12.837918480367417,12.875676487982938,38348
2002-11-28,12.988953590393066,13.139987063542572,12.913436133630471,13.026711598586521,33853
2002-11-29,13.78188419342041,13.970677127576854,12.875677533319166,13.215505390951078,59355
2002-12-02,14.612573623657227,14.80136656080945,13.744126400832162,13.895159886328459,65837
2002-12-03,13.593087196350098,14.725844462712606,13.404294318623013,14.348258707258436,36536
2002-12-04,13.668608665466309,13.970677070814164,13.064470414394826,13.291022798687548,11682
2002-12-05,13.63084602355957,13.970673800256526,13.63084602355957,13.970673800256526,4278
2002-12-06,13.970675468444824,14.046192921214242,13.630847651170248,13.630847651170248,10692
2002-12-09,13.706363677978516,14.08394946216732,13.706363677978516,13.895156570072919,22148
2002-12-10,13.404294967651367,13.668605297342113,13.291019523605454,13.668605297342113,5673
2002-12-11,13.253260612487793,13.81963929576292,13.177744607018157,13.47981295002313,12482
2002-12-12,13.442056655883789,13.593091582955847,13.215505705651518,13.215505705651518,16898
2002-12-13,13.404294967651367,14.159466515124684,13.139984637960623,13.139984637960623,10980
2002-12-16,13.177746772766113,13.781883558065264,13.10222931450979,13.781883558065264,19037
2002-12-17,13.215500831604004,13.555328571995362,13.139983395919781,13.291018267288226,15100
2002-12-18,13.291019439697266,13.442052884013181,13.026709111675151,13.215501997351604,6650
2002-12-19,13.064465522766113,13.291017822232575,13.026707526375988,13.291017822232575,4040
2002-12-20,12.951194763183594,13.328780624736327,12.837919292792924,13.328780624736327,12970
2002-12-23,12.686882972717285,13.026710786783617,12.649124966876846,12.875675882670672,11510
