Date,Close,High,Low,Open,Volume
2011-06-15,67.06008911132812,71.99774304777543,66.88822579922362,69.58233631146086,97670
2011-06-16,69.08064270019531,69.19212557797411,67.35269707712932,67.63140072771219,10540
2011-06-17,68.3746109008789,69.72166933642038,68.0494613087584,69.11781604377968,33280
2011-06-20,66.19609069824219,66.88820032260706,65.21599247945039,65.30424887780154,5360
2011-06-21,65.95919036865234,67.8171957311496,63.172182324906466,63.172182324906466,310
2011-06-22,65.30891418457031,69.20143196170326,65.30891418457031,69.20143196170326,200
2011-06-23,64.68181610107422,66.88819761978232,63.17218664090552,65.03019213034392,50
2011-06-24,66.93464660644531,66.93464660644531,66.93464660644531,66.93464660644531,50
2011-06-27,67.25052642822266,68.18417188921352,65.5876102120163,68.18417188921352,7120
2011-06-28,66.8882064819336,66.8882064819336,66.8882064819336,66.8882064819336,200
2011-06-29,65.6851577758789,66.88357247742871,65.27639419427827,65.27639419427827,130
2011-06-30,65.6851577758789,65.6851577758789,65.6851577758789,65.6851577758789,0
2011-07-01,65.6851577758789,65.6851577758789,65.6851577758789,65.6851577758789,0
2011-07-04,66.42369842529297,66.42369842529297,66.42369842529297,66.42369842529297,3110
2011-07-05,69.55909729003906,71.997730083179,67.60819247307315,67.60819247307315,35640
2011-07-06,73.47020721435547,75.24924895056633,70.15830898938319,71.5332366567112,198960
2011-07-07,74.25521087646484,74.58965252709976,70.42307346002619,73.76284041517748,113590
2011-07-08,72.6585922241211,74.69400412136325,71.89297896681214,73.76032906984621,22350
2011-07-11,71.4261474609375,74.67066711373627,71.4261474609375,74.67066711373627,620
2011-07-12,72.20578002929688,74.69402561231232,71.8929996518506,72.35983731192756,21690
2011-07-13,74.4139175415039,74.6566751107248,71.79963101133453,71.79963101133453,500950
2011-07-14,73.55963134765625,74.59600465072629,72.92939750443911,73.76036817092476,1220
2011-07-15,72.9200439453125,72.9200439453125,72.9200439453125,72.9200439453125,200
2011-07-18,74.1338119506836,75.16085324110414,74.1338119506836,74.22717804556247,29570
2011-07-19,75.38027954101562,77.4016875175467,74.0404577005535,74.1338238103688,13210
2011-07-20,82.38284301757812,84.49761706258931,76.28127133864402,79.73120138571188,334130
2011-07-21,84.07279968261719,85.33793298389189,82.16343519924544,82.16343519924544,80930
2011-07-22,85.45929718017578,89.91293225181911,83.75066970933457,86.17355819901681,144790
2011-07-25,86.95784759521484,89.53945912698049,83.65730212200383,86.8317994401916,116830
2011-07-26,86.88317108154297,87.76549411510543,85.43130544183134,86.83181864579579,12400
2011-07-27,104.26351928710938,104.26351928710938,93.36753022004112,93.36753022004112,333230
2011-07-28,103.45121765136719,120.44410387599397,99.59513441792664,109.6134727040683,404670
2011-07-29,101.42514038085938,109.24000482921092,95.74840024452665,109.24000482921092,102160
2011-08-01,97.45236206054688,101.67724433144008,93.64763795998907,99.62315434212546,52220
2011-08-02,94.01177215576172,100.65020438538322,93.3675338924232,96.16855990919589,17550
2011-08-03,94.13314819335938,95.23021957536263,86.51436106650121,92.43385934686722,16670
2011-08-04,93.96508026123047,100.2767271923643,91.03800624357775,91.03800624357775,36580
2011-08-05,90.00629425048828,92.99405215884092,84.15214652677233,92.99405215884092,79240
2011-08-08,88.86255645751953,91.03334884997552,87.29864735869448,88.63380342676257,25800
2011-08-09,87.57874298095703,90.2863955592454,86.36029647137647,87.29863755122797,99550
2011-08-10,93.1994857788086,95.13685954318456,88.24633709106679,89.17067381825098,69020
2011-08-11,95.64103698730469,98.0265779109535,91.50018888216911,91.50018888216911,1031270
2011-08-12,100.99565124511719,102.69493993473702,96.72875558845011,97.10222711742328,1834690
2011-08-16,99.17034149169922,104.19818613883967,98.03592915922152,103.65665263006352,53570
2011-08-17,101.31310272216797,112.04102928130767,97.10222537713332,112.04102928130767,821030
2011-08-18,101.31310272216797,101.31310272216797,101.31310272216797,101.31310272216797,0
2011-08-19,101.35047912597656,102.14410188218639,93.90908419604985,99.90327924089249,83225
2011-08-22,105.61737060546875,108.6798249746979,102.40552474340967,103.63797606574283,114745
2011-08-23,106.82180786132812,108.2783392321372,105.50532210434446,106.39231090100319,34760
2011-08-24,111.11670684814453,113.90839418653097,106.9991950816888,106.9991950816888,363755
2011-08-25,115.71040344238281,116.42933043341884,112.26513861427756,113.16146622740685,140755
2011-08-26,108.00753021240234,117.44698555031087,104.75833789980126,115.96243851468377,96590
2011-08-29,108.33434295654297,109.4267413382248,105.87877950378021,108.49306604652193,28715
