Date,Close,High,Low,Open,Volume
2024-04-23,185.0762939453125,190.47151543123238,154.87299966025506,170.84887349464233,1063225
2024-04-24,181.47947692871094,193.4888586473689,178.04251455369635,189.8320894754426,178920
2024-04-25,177.03341674804688,183.08805898801995,173.90617790156847,183.08805898801995,68940
2024-04-26,170.66903686523438,178.68193782498673,165.4536490735583,178.68193782498673,75620
2024-04-29,168.0113983154297,170.66905129510704,166.65259955663487,170.66905129510704,31320
2024-04-30,166.4627685546875,173.64641724280284,164.1747989191023,173.64641724280284,36880
2024-05-02,165.0340118408203,169.63993827894697,164.17478651701688,169.63993827894697,28455
2024-05-03,165.93324279785156,172.26763670484863,164.31467921314584,168.77072953126088,17690
2024-05-06,162.6960906982422,168.3610781527951,161.0575406156835,166.05312199486292,52620
2024-05-07,156.69140625,165.13393567147259,153.69405744389346,165.13393567147259,68915
2024-05-08,156.8912353515625,159.46895730042638,153.30441140239552,155.9021047011468,26120
2024-05-09,155.50245666503906,160.04843877218642,150.5168609569819,156.63146293598436,58805
2024-05-10,152.7548828125,166.92235916133086,146.31058605075623,155.5723979545047,165055
2024-05-13,152.35525512695312,157.11104338433105,147.06992118733658,147.06992118733658,98705
2024-05-14,164.4545440673828,166.29291434449664,153.54418098794062,153.54418098794062,84320
2024-05-15,165.84332275390625,169.45013326388596,160.68787890531993,166.41281112637404,79805
2024-05-16,170.9387969970703,172.72722363704247,164.35462451284516,166.65259495631054,80805
2024-05-17,178.1024627685547,183.83739570999126,170.06957457698692,172.2476407518917,170595
2024-05-21,168.18124389648438,177.44305600668054,166.08309362714652,175.29494687468144,68080
2024-05-22,170.07955932617188,172.83713000381414,166.02314968649725,170.699021783849,64675
2024-05-23,167.48187255859375,170.8389039827299,167.08221688589595,167.531816178039,33815
2024-05-24,173.33670043945312,179.84094236674022,167.48187803925703,167.84156053380272,798260
2024-05-27,167.90150451660156,179.43130040869937,166.35287113564706,175.93439320764972,80920
2024-05-28,162.98585510253906,168.72077319625146,161.90680761478103,167.9015057165664,64145
2024-05-29,162.5662078857422,169.83977279342687,159.85859620459325,163.05576507962436,108470
2024-05-30,162.42633056640625,168.13127562287184,161.25735117772166,167.8515243019928,72300
2024-05-31,164.96408081054688,178.50210873223773,163.38547534282588,178.50210873223773,452505
2024-06-03,184.65667724609375,189.23261636930076,162.86593848431207,177.80273899041822,966225
2024-06-04,164.48452758789062,183.90735163602366,156.52156915515886,179.88089876858322,465125
2024-06-05,170.77894592285156,173.8562260298348,158.85949549672435,164.4845252786595,261895
2024-06-06,193.8885040283203,197.82502463453918,167.94145286041825,175.44482592552126,3199560
2024-06-07,211.2631378173828,216.69833290885884,194.82767779123452,195.21733253700478,1113280
2024-06-10,207.2167205810547,213.41125401843152,199.82326584298633,213.41125401843152,1070585
2024-06-11,209.08506774902344,225.40063839689512,206.21759366458568,208.01600601390277,782105
2024-06-12,216.88816833496094,218.8064698024223,206.21759831840757,210.13414763210918,374025
2024-06-13,221.4041748046875,228.40797447266405,218.19700482261956,220.14527852887363,570540
2024-06-14,223.9319305419922,229.7967380654255,222.0236148409237,222.8029242982169,272660
2024-06-18,213.32130432128906,227.59868402244166,207.6862893003292,227.28896042524718,331975
2024-06-19,201.81149291992188,217.20786244800726,197.71511027608219,213.3213009205405,320400
2024-06-20,219.01629638671875,223.80205687718495,205.85792096606207,205.85792096606207,718460
2024-06-21,226.0200958251953,228.40798322752755,219.04626815883134,228.39799755260668,327600
2024-06-24,228.79762268066406,233.75324601958522,223.53227574155486,228.40796795053973,399840
2024-06-25,229.7567901611328,231.2654502799475,223.93194032538145,229.19727222925582,257695
2024-06-26,229.04739379882812,234.59249187769692,227.28895473714425,233.5733890629931,235625
2024-06-27,227.3988800048828,232.79410202229903,220.81469188485886,232.79410202229903,248900
2024-06-28,231.24545288085938,235.79143486481385,226.9592508787506,229.59691716742617,235765
2024-07-01,227.888427734375,235.15200732959326,224.01186695029511,234.79232486042045,209535
2024-07-02,230.8458251953125,232.794098939955,224.70125077568008,229.9965702383967,276860
2024-07-03,226.96923828125,232.99390809154792,225.61043956186995,230.62600744087186,173665
2024-07-04,228.07826232910156,230.58603869424957,224.92105123719023,229.78675786947082,98805
2024-07-05,225.39064025878906,229.78676108307513,224.08180035780939,229.39710633968951,89780
2024-07-08,229.23724365234375,232.79409519983932,221.97366396690808,228.5978098375727,158230
2024-07-09,228.64776611328125,235.19196553206623,226.80938057697918,230.995680217292,140630
