Date,Close,High,Low,Open,Volume
2021-03-24,522.8494873046875,544.833407534447,498.4836011461355,516.1004929735998,16135816
2021-03-25,491.03985595703125,514.909492221059,487.31797731157627,507.6642472400637,2119014
2021-03-26,491.9827575683594,506.17550974573936,487.31799075521184,498.2355017497278,925705
2021-03-30,476.6982421875,500.66716677537886,471.43799873812384,493.27302183757376,529986
2021-03-31,485.48187255859375,493.76926221328586,470.4454880182864,474.3162359758812,527647
2021-04-01,513.0733642578125,515.901967657369,489.1540859558854,491.38721303262446,695372
2021-04-05,536.8934326171875,553.9147885650196,511.6838827724835,521.0630294174891,1583749
2021-04-06,547.9597778320312,556.6938350934046,541.4092954634548,541.4092954634548,918972
2021-04-07,553.2200317382812,559.5223882889155,541.0618955847749,554.5598837364639,758597
2021-04-08,548.5057373046875,558.182622679642,544.486059533125,556.5449716928974,386096
2021-04-09,551.086181640625,554.6095480840253,544.9822762442408,551.0365687059905,229741
2021-04-12,549.4982299804688,581.6056146829204,512.4778923927818,543.8905748229358,1187225
2021-04-13,576.047607421875,580.6130878130128,547.7613287848308,554.9072875574893,659160
2021-04-15,590.240478515625,596.4436110446326,559.9691917740679,577.5364752117107,671215
2021-04-16,575.6009521484375,602.4480913871867,569.0504093717267,589.5455787215632,465893
2021-04-19,547.91015625,565.1300846735321,545.8755413477398,562.7480580803064,206642
2021-04-20,552.3764038085938,566.3707038591878,544.6845212761858,558.7780471929914,205041
2021-04-22,550.2426147460938,556.6938716695213,544.8830847633402,556.6938716695213,202740
2021-04-23,585.5756225585938,595.4510201731665,549.9944839612281,554.8080898478879,946298
2021-04-26,598.031494140625,605.3264131872606,586.7170185439909,594.7066398620101,784396
2021-04-27,624.8786010742188,632.2231326547211,598.6766112007776,605.425605838901,1399747
2021-04-28,635.2006225585938,657.5318944454193,630.2381176948547,635.2006225585938,1017198
2021-04-29,627.459228515625,653.0657456363292,617.3357048416364,649.0957411035855,494639
2021-04-30,619.5687255859375,635.1510028062723,613.7129456786141,619.3206003454145,396130
2021-05-03,624.8289794921875,636.6893783120092,607.4105994184717,619.7176357945328,396478
2021-05-04,631.7764892578125,641.999237277653,618.3281130399305,630.2877377817933,427112
2021-05-05,677.7293090820312,683.833214692343,628.3027695405142,637.8308158449653,1272598
2021-05-06,698.6214599609375,711.4246861814736,671.4269090372435,684.7264463223249,1124629
2021-05-07,715.6924438476562,720.5557229581069,696.7853119929651,704.5764811565462,580306
2021-05-10,730.6296997070312,746.2615918332932,719.7618006847097,721.7468028594731,807643
2021-05-11,724.4264526367188,733.4581868637364,708.6952765584626,726.4114544956193,615711
2021-05-12,723.0370483398438,736.2373007993964,705.2216415535212,724.5257999836458,473991
2021-05-14,728.9423828125,738.2222430746996,712.6653419303766,727.5032442248046,562187
2021-05-17,750.181884765625,758.3204053864707,729.5874882429292,730.8777880533038,417606
