Date,Close,High,Low,Open,Volume
2018-08-06,788.4286499023438,800.6071034511224,749.4837377074296,749.4837377074296,38611132
2018-08-07,768.4569091796875,796.2654370551119,761.9661079780378,790.1002623953331,7016758
2018-08-08,772.6683959960938,781.0261441032374,756.4738810615676,765.0053072616693,3356966
2018-08-09,759.3828735351562,775.8595564012218,755.4536251472445,772.6466970507726,1349690
2018-08-10,759.317626953125,767.6102382712795,755.4535150407389,755.4535150407389,1174764
2018-08-13,740.4965209960938,755.9745942883643,740.0406226161916,755.0194442531871,1453006
2018-08-14,750.221923828125,758.4711306660125,741.3431934575199,741.3431934575199,1141172
2018-08-16,742.5587768554688,755.8877352492489,741.1259988917104,749.7659669478566,754376
2018-08-17,744.8816528320312,751.8934889918756,744.1869934073324,746.6400045321329,640096
2018-08-20,758.5579223632812,762.3134925525806,747.7253805340514,748.8325320172997,1586128
2018-08-21,765.7000122070312,769.9114809656903,758.4928214127777,763.0515933789106,1212552
2018-08-23,796.5693359375,802.6911573391516,768.999621990692,772.8203279577684,4606210
2018-08-24,822.771484375,835.5143261770646,791.2507917413985,796.4825462099618,5400976
2018-08-27,843.1556396484375,855.3123635980545,829.2622408488752,829.2622408488752,3404892
2018-08-28,809.2037353515625,848.9952587866001,804.1022525522894,847.4973978026296,2262978
2018-08-29,790.2088012695312,809.7246640643601,784.781692261057,809.7246640643601,2044524
2018-08-30,797.8284912109375,805.2310896612767,790.1871317455291,790.2088613828606,855636
2018-08-31,787.603759765625,801.019530338245,785.8453553123817,798.870416450156,566634
2018-09-03,756.2785034179688,785.8453826286498,754.5852348113775,785.8453826286498,2059600
2018-09-04,754.7805786132812,769.3469601475475,751.871669433135,759.3610797393118,1116832
2018-09-05,730.4454345703125,759.274246972108,721.5883824530168,756.321878599973,2087822
2018-09-06,731.89990234375,744.5993371019019,729.9461431501882,733.7451193598918,1291958
2018-09-07,726.0386352539062,739.8017623500004,720.720068483471,738.1736296651733,1437822
2018-09-10,708.2594604492188,726.3208687623996,705.9583450130616,726.3208687623996,1293424
2018-09-11,700.8134155273438,722.8908832539257,698.1866737008617,712.0366657876506,1215746
2018-09-12,707.9771728515625,710.0177444600534,691.5873050841058,703.3098595138099,1389462
2018-09-14,710.0612182617188,719.8517441847447,706.1971590185208,714.5983132256796,842082
2018-09-17,694.5396728515625,705.5241625512352,692.4991010887509,705.5241625512352,944622
2018-09-18,666.969970703125,696.6237156672269,662.5414709306252,695.2126673182593,1662174
2018-09-19,611.678466796875,642.569575573772,606.3164947897112,640.3987324130499,11272176
2018-09-21,600.5855712890625,620.8612279533505,542.710863595586,618.6903844989681,3926744
2018-09-24,579.593505859375,614.0665124878769,575.3603608810421,603.4945148597602,1560350
2018-09-25,606.6204833984375,610.8102219322498,571.2574641604101,583.2622392550336,1926458
2018-09-26,624.79052734375,626.9396413412236,612.1779046337433,615.2170857205775,1400668
2018-09-27,595.2887573242188,627.569193004866,592.857422945284,625.1595882628873,917764
2018-09-28,576.3372192382812,605.2311674040207,567.8926592284498,605.2311674040207,1270154
2018-10-01,565.0271606445312,579.5718121940147,556.6042772070981,579.5718121940147,1056068
2018-10-03,560.12109375,573.53691872422,555.73599997502,564.4193749746298,1000372
2018-10-04,561.1847534179688,568.1965352617113,549.5490114930534,554.867577869344,1004420
2018-10-05,563.3121948242188,572.7770942922518,556.6911217236261,562.2485026404897,688898
2018-10-08,552.6533203125,565.2876182307391,543.1450156733138,563.290452913616,678450
2018-10-09,550.9166259765625,557.4508325421563,542.7108276624849,555.844429691917,549878
2018-10-10,574.7959594726562,579.7237636773564,549.2234121339493,549.2234121339493,619512
2018-10-11,585.172607421875,603.0603370401238,542.7108864651942,556.1701164495311,1119954
2018-10-12,594.5506591796875,601.2802743783058,591.3595296691973,593.5086436458855,493012
2018-10-15,601.3236083984375,613.2198405651302,588.2334123883544,597.5897684334741,519234
2018-10-16,603.1036376953125,610.8752668283432,599.5868823666965,605.079126175741,343310
2018-10-17,587.1046142578125,612.1778562422005,586.1277346999792,607.836169318497,320452
2018-10-19,578.2693481445312,586.3448760073046,575.2953029126988,586.3448760073046,269054
2018-10-22,585.671875,592.8356588965819,578.3127363786105,582.089983051709,359560
2018-10-23,593.682373046875,597.177399765541,576.5761133023876,578.9640414824803,543042
2018-10-24,595.6795043945312,598.3496527144897,586.9961296949025,597.329366787106,601748
2018-10-25,587.6690063476562,592.1192350778599,583.5878103757464,590.5127792489584,409784
2018-10-26,586.692138671875,592.5534156539479,575.7076502391632,583.5226862152604,391810
2018-10-29,596.9168701171875,600.0645934216923,586.1277877353629,592.6403187102002,346768
2018-10-30,594.98486328125,609.1604835133326,588.6242805187134,596.9820289236443,771972
2018-10-31,608.0532836914062,613.8277487847283,593.8125286787823,596.5478127754318,507304
2018-11-01,618.0174560546875,625.2029697188091,608.2052533797564,612.9594327614607,535440
2018-11-02,623.7700805664062,629.9569838518285,618.9074128680313,623.0320150583128,537812
2018-11-05,618.92919921875,623.032072152796,613.3500891350293,623.032072152796,305166
2018-11-06,609.0736083984375,624.3346502616091,604.1458037823568,620.4271315882054,192166
2018-11-07,616.6281127929688,617.2576362252906,610.4846149225813,614.3487270565399,95180
2018-11-09,609.9202270507812,615.6078265710119,606.5336899017929,615.6078265710119,234052
2018-11-12,608.4656982421875,614.3269756423549,606.9678374395659,612.4600820476926,180858
2018-11-13,604.9923706054688,609.2255155479495,601.3670724596791,607.6191125130113,168692
2018-11-14,608.2703857421875,611.3095668272663,604.7970359306689,607.3803186533411,591872
2018-11-15,608.074951171875,612.1778238983602,606.5336311957512,606.5336311957512,186874
2018-11-16,607.9880981445312,611.4614475714279,604.0154441376969,610.0069930987362,177010
2018-11-19,609.3557739257812,616.9537262191202,605.6653399547309,611.0490424652614,504538
2018-11-20,610.0938110351562,613.7625681992545,607.8361550873317,608.270323769537,149620
2018-11-21,613.8277587890625,616.0202790300727,607.8362092411834,608.7913592274892,188902
2018-11-22,617.5833129882812,626.9396706860464,616.085452010734,620.2100551073527,339252
2018-11-26,639.5087890625,652.7292582647856,619.0160468659848,619.0160468659848,1365024
2018-11-27,640.3771362304688,646.1733310767509,626.9830417374276,641.701372034108,402550
2018-11-28,634.993408203125,643.8504066536383,631.6068713844428,643.8504066536383,379394
2018-11-29,643.8504028320312,646.0429757976532,636.7300791002119,638.9443286996975,294870
2018-11-30,660.110107421875,667.7297363690728,645.2398293265347,646.8679619647106,686384
2018-12-03,677.1294555664062,679.4739770134303,662.5848049402401,664.2346671064327,426822
2018-12-04,685.335205078125,691.6306504209396,675.5664105806541,678.1714224466463,427562
2018-12-05,679.4306640625,685.3136186228119,675.1323829857904,682.947420216494,327196
2018-12-06,672.8746337890625,687.5495032062221,659.3719455957844,676.2394410206847,633510
2018-12-07,672.592529296875,683.6204261407061,669.0540433864746,677.36838554428,209980
2018-12-10,656.0289306640625,665.1464737110151,653.4239183649332,658.6339429631918,226750
2018-12-11,661.390869140625,666.4489450235242,640.72444991431,640.72444991431,331400
2018-12-12,679.8213500976562,681.6014311113754,668.7065893308975,670.3564515382121,256936
2018-12-13,673.3956909179688,686.095126094855,669.6618504914246,684.5972651967131,276430
2018-12-14,678.6491088867188,680.6897336499027,670.3564970169658,673.3956780267578,199090
2018-12-17,682.31787109375,683.815731973667,673.4608186321736,675.6099325901607,176808
2018-12-18,691.7610473632812,694.2357878840488,675.7402108892117,681.6448949205482,399470
2018-12-19,682.8822021484375,694.6698924863872,677.7590434908144,694.6698924863872,192550
2018-12-20,672.4405517578125,682.8822779386677,670.8558252898745,677.3032203452616,152276
2018-12-21,662.1290893554688,679.4307038604024,632.1063089690974,676.5434710034491,1568548
2018-12-24,648.4743041992188,667.3172347657498,646.9547138793228,657.7655241835465,222248
2018-12-26,635.9268798828125,645.9996256203631,632.670614601104,645.9996256203631,309218
2018-12-27,645.0661010742188,648.778264400184,640.2034331727125,644.3063059021644,161312
2018-12-28,659.4371948242188,663.1059525583312,647.1936572833979,649.2993651194354,248088
2018-12-31,653.4021606445312,666.4489512148631,649.1256095704334,662.7367876485179,161410
2019-01-01,657.4833984375,659.2634796110808,647.6277895746446,653.402201820607,124404
2019-01-02,653.8798217773438,661.6731290995741,652.2299594421492,657.331441900758,117280
2019-01-03,659.4588623046875,661.8901964738084,652.1214005271631,657.1794765838036,218530
2019-01-04,661.390869140625,663.7571203214437,656.463065065517,658.4819600916313,92258
2019-01-07,654.4442138671875,664.2781460407504,652.5555905223843,664.2781460407504,79144
2019-01-08,647.2803955078125,656.6584288238272,645.6522628835353,653.271944764796,119750
2019-01-09,651.4267578125,653.2936515082441,646.911392526586,649.7768954775528,115650
2019-01-10,654.5093383789062,656.7453178627426,647.9750780133564,649.5381277878782,100888
2019-01-11,649.7117919921875,656.419730847564,649.082268516683,654.2922934144758,67100
2019-01-14,643.1776123046875,649.4947359695121,640.8330903985282,649.4947359695121,78992
2019-01-15,642.11376953125,646.4771861106191,640.398824387618,646.4771861106191,86674
2019-01-16,640.2034912109375,644.2846346772398,638.6621710939695,640.811285004397,78260
2019-01-17,640.4639892578125,644.0024748778445,638.2714160517805,643.4380343498233,75394
2019-01-18,644.8057250976562,648.5829719962707,638.7056330036936,644.1761486151441,375526
2019-01-21,643.1776123046875,649.0605672090795,640.4857341905356,648.2139593258825,134360
2019-01-22,645.8910522460938,654.9000524236625,642.3525668777334,650.8188562012317,376698
2019-01-23,633.3652954101562,645.89105130401,631.4983488752345,643.0472252331864,332850
2019-01-24,632.1495971679688,636.9254526410784,628.176943151879,631.7371581222064,96832
2019-01-25,618.4732666015625,635.9702850943199,616.5195075986092,635.9702850943199,130600
2019-01-28,600.6072998046875,619.9929441266781,596.9820015225367,619.1246066699181,197074
