Date,Close,High,Low,Open,Volume
2021-09-14,463.63372802734375,479.3526529878338,417.02242274972843,451.2371042832971,22430774
2021-09-15,556.3604736328125,556.3604736328125,471.07170227377173,471.07170227377173,8461548
2021-09-16,636.0459594726562,667.6325937177032,595.0379515255125,604.9552507176045,13727778
2021-09-17,602.55029296875,636.9633318549531,573.2198697092946,634.7071221694612,4841234
2021-09-20,588.9140014648438,619.3353030851673,578.178513528667,582.641297938408,2662328
2021-09-21,600.1453857421875,607.3354276674833,581.4016660282258,595.0379524382695,1440736
2021-09-22,667.310302734375,711.2935026370525,600.9883610730541,605.4511459325074,8229934
2021-09-23,657.6160278320312,709.0868303598138,652.0871824391983,676.7068271109493,3706008
2021-09-24,637.9054565429688,676.7565247637477,633.2939487117823,666.7400162069858,1686444
2021-09-27,622.8807373046875,647.4756254651796,620.3270208362547,644.1285372232574,1182078
2021-09-28,649.0624389648438,660.4921509238436,617.2527490394849,625.9799605492169,1794926
2021-09-29,635.525390625,648.5914212950092,630.3435650464164,644.6245012870886,547776
2021-09-30,636.0707397460938,653.5499785502643,632.2277865338293,636.4178209853692,646758
2021-10-01,624.7153930664062,638.8723604207391,621.194764321013,623.7980550914663,584904
2021-10-04,656.9466552734375,666.938345945162,626.624502011563,626.624502011563,1507486
2021-10-05,658.6574096679688,678.7399393005521,645.1202728886652,654.0458416142578,1289716
2021-10-06,647.7484130859375,668.0788761831012,644.6244396661685,660.4425437917472,607542
2021-10-07,645.8888549804688,665.4011268486987,644.6243752629916,652.0375313663626,600156
2021-10-08,620.0046997070312,651.764872510884,617.3518344522096,644.9219123023915,1486300
2021-10-11,639.4178466796875,654.5417275046045,622.4096548513138,624.7898307998497,1886108
2021-10-12,624.8642578125,647.698803500201,622.9055548509759,642.1451400149315,764254
2021-10-13,656.57470703125,664.9548360117477,620.4509608946304,628.7318805761355,1709444
2021-10-14,665.5003662109375,676.359821193957,647.2029366546707,659.5004121612631,1200578
2021-10-18,691.384521484375,703.4835777960905,670.4094099634516,674.3763295490342,1832414
2021-10-19,658.4094848632812,701.1530180454077,649.3351323412033,699.6654232405024,776166
2021-10-20,620.1039428710938,660.7152342078206,617.3518681623106,659.0045243274785,1064882
2021-10-21,607.930419921875,633.3434982424264,603.9635003791548,625.7071660166123,727650
2021-10-22,594.9139404296875,622.8063423043864,589.5833925158562,607.4345297156634,618802
2021-10-25,501.8153381347656,594.5420853987985,495.34430647766766,594.5420853987985,1761576
2021-10-26,548.40185546875,562.5092505978924,496.8567145352586,507.26987921114727,1555872
2021-10-27,551.7737426757812,573.7157674912414,547.9307891770284,554.8728987231626,664606
2021-10-28,521.1788330078125,553.1124844897329,516.2449408810888,551.4017747783386,439800
2021-10-29,508.3607482910156,522.6416837869136,503.3029497568476,522.6416837869136,374566
2021-11-01,528.8399047851562,534.0464861262196,508.2615118657151,511.385484882506,387558
2021-11-02,524.699462890625,534.1704704981851,518.2532191064743,532.9556256894796,232846
2021-11-03,515.77392578125,529.58375215602,511.8565806770146,525.6168326642146,188138
2021-11-04,523.658203125,527.1292577648276,518.1788712314022,520.6581959741362,82050
2021-11-08,514.6829833984375,530.9473774257352,513.2450235159207,527.1044241919743,222590
2021-11-09,519.2449951171875,529.5837672309268,514.658244324223,514.6830012535188,263408
2021-11-10,508.98052978515625,518.4267808506878,507.4681780769945,515.6995237539123,433270
2021-11-11,507.54254150390625,516.1953905591125,505.7822270608019,511.187166887431,223836
2021-11-12,504.8153076171875,512.2036772324299,499.5095465852463,511.8317785189554,390944
2021-11-15,490.0633239746094,508.26157369051856,487.43524579295587,507.7657087405766,412608
2021-11-16,499.9806213378906,510.245031821151,488.4269740950765,490.41043388835595,462824
2021-11-17,494.5509033203125,504.24508745284356,493.0633084476207,495.864957563935,204938
2021-11-18,479.37744140625,496.831893735472,475.435308992539,496.831893735472,350358
2021-11-22,454.13787841796875,482.6749289986976,441.29499504891646,480.46832403444864,809806
2021-11-23,467.2039489746094,472.9311829350965,441.34458044382376,442.3115231225228,275210
2021-11-24,489.2699890136719,510.19549753041724,468.2205142501036,469.9808289019494,572988
2021-11-25,492.8897705078125,505.1872154694553,486.93939098457935,491.50135467209714,268520
2021-11-26,473.7245788574219,487.68318962956226,471.071713419506,483.46833745686143,277178
2021-11-29,449.12969970703125,465.394064783322,428.5017289173741,451.8321698654012,286918
2021-11-30,447.5180969238281,464.0303929511922,444.24540050946524,456.19573315226796,188486
2021-12-01,451.78253173828125,461.12960395454405,446.7495207897033,449.79907199140666,122526
2021-12-02,451.1379089355469,454.9808621573116,449.65031414002505,452.22881783863494,155654
