Date,Close,High,Low,Open,Volume
2002-07-01,0.021436914801597595,0.021964455348814613,0.020826015544377036,0.0209926334770161,18468968
2002-07-02,0.021020321175456047,0.021908980364161862,0.020937061954856062,0.0214091280415147,14604782
2002-07-03,0.020798224955797195,0.02129807715091152,0.020714866269099852,0.0210203158123097,3852022
2002-07-04,0.02229769341647625,0.02285302029164919,0.020992636927915864,0.020992636927915864,50100446
2002-07-05,0.023102987557649612,0.023408437131301,0.021964451396797473,0.02215885406807639,29450709
2002-07-08,0.022381054237484932,0.024158177068378372,0.02215886377416393,0.023241829409092314,15449814
2002-07-09,0.020103977993130684,0.022575357327636048,0.019992932513243522,0.022575357327636048,25807513
2002-07-10,0.02018733136355877,0.020937062311180508,0.019826310727344486,0.019854096963805898,10828921
2002-07-11,0.01935424469411373,0.020242903900765545,0.019243197772233198,0.019881883263404794,6199754
2002-07-12,0.019548650830984116,0.02018733497121655,0.01940981911123386,0.02002071847308901,4025809
2002-07-15,0.018743349239230156,0.01979852856740504,0.018354640310836955,0.019770841812610195,4003144
2002-07-16,0.01868787594139576,0.019298773846977355,0.01841021249881534,0.01863230345792521,3478814
2002-07-17,0.018215805292129517,0.019076581719751975,0.018160234280866747,0.01885448933419265,4398417
2002-07-18,0.018354637548327446,0.019243198777059378,0.01816023483274584,0.019243198777059378,4147655
2002-07-19,0.018104763701558113,0.018576831372028656,0.017993620192221237,0.018576831372028656,3796898
2002-07-22,0.016855178400874138,0.01785478508858673,0.01668856046118507,0.01785478508858673,3890775
2002-07-23,0.01788257248699665,0.018243593164598733,0.016410898122549773,0.016410898122549773,16596666
2002-07-24,0.017799314111471176,0.018882180147698557,0.017521552652072378,0.018243594042002247,10950908
2002-07-25,0.017216099426150322,0.01882670327114338,0.017077267737244183,0.018160233037552993,6007440
2002-07-26,0.01657751575112343,0.01724388805281388,0.01649415703380165,0.017216101813706624,3911743
2002-07-29,0.01549454964697361,0.01696622392075705,0.014883651824941939,0.01696622392075705,7888758
